"date","amount (current path)","notes (current path)","amount (new home purchase)","notes (new home purchase)","amount (new home purchase with extra principal payments)","notes (new home purchase with extra principal payments)"
"2071-05","194529.66","","458826.86","","480769.68",""
"2071-06","195494.66","","459791.86","","481734.68",""
"2071-07","196449.66","","460746.86","","482689.68",""
"2071-08","197414.66","","461711.86","","483654.68",""
"2071-09","198379.66","","462676.86","","484619.68",""
"2071-10","199334.66","","463631.86","","485574.68",""
"2071-11","200299.66","","464596.86","","486539.68",""
"2071-12","195264.66","","458361.86","","480304.68",""
"2072-01","196219.66","","459316.86","","481259.68",""
"2072-02","197184.66","","460281.86","","482224.68",""
"2072-03","198149.66","","461246.86","","483189.68",""
"2072-04","199104.66","","462201.86","","484144.68",""
"2072-05","200069.66","","463166.86","","485109.68",""
"2072-06","201034.66","","464131.86","","486074.68",""
"2072-07","201989.66","","465086.86","","487029.68",""
"2072-08","202954.66","","466051.86","","487994.68",""
"2072-09","203919.66","","467016.86","","488959.68",""
"2072-10","204874.66","","467971.86","","489914.68",""
"2072-11","205839.66","","468936.86","","490879.68",""
"2072-12","200804.66","","462701.86","","484644.68",""
"2073-01","201759.66","","463656.86","","485599.68",""
"2073-02","202724.66","","464621.86","","486564.68",""
"2073-03","203689.66","","465586.86","","487529.68",""
"2073-04","204644.66","","466541.86","","488484.68",""
"2073-05","205609.66","","467506.86","","489449.68",""
"2073-06","206574.66","","468471.86","","490414.68",""
"2073-07","207529.66","","469426.86","","491369.68",""
"2073-08","208494.66","","470391.86","","492334.68",""
"2073-09","209459.66","","471356.86","","493299.68",""
"2073-10","210414.66","","472311.86","","494254.68",""
"2073-11","211379.66","","473276.86","","495219.68",""
"2073-12","206344.66","","467041.86","","488984.68",""
"2074-01","207299.66","","467996.86","","489939.68",""
"2074-02","208264.66","","468961.86","","490904.68",""
"2074-03","209229.66","","469926.86","","491869.68",""
"2074-04","210184.66","","470881.86","","492824.68",""
"2074-05","211149.66","","471846.86","","493789.68",""
"2074-06","212114.66","","472811.86","","494754.68",""
"2074-07","213069.66","","473766.86","","495709.68",""
"2074-08","214034.66","","474731.86","","496674.68",""
"2074-09","214999.66","","475696.86","","497639.68",""
"2074-10","215954.66","","476651.86","","498594.68",""
"2074-11","216919.66","","477616.86","","499559.68",""
"2074-12","211884.66","","471381.86","","493324.68",""
"2075-01","212839.66","","472336.86","","494279.68",""
"2075-02","213804.66","","473301.86","","495244.68",""
"2075-03","214769.66","","474266.86","","496209.68",""
"2075-04","215724.66","","475221.86","","497164.68",""
"2075-05","216689.66","","476186.86","","498129.68",""
"2075-06","217654.66","","477151.86","","499094.68",""
"2075-07","218609.66","","478106.86","","500049.68",""
"2075-08","219574.66","","479071.86","","501014.68",""
"2075-09","220539.66","","480036.86","","501979.68",""
"2075-10","221494.66","","480991.86","","502934.68",""
"2075-11","222459.66","","481956.86","","503899.68",""
"2075-12","217424.66","","475721.86","","497664.68",""
"2076-01","218379.66","","476676.86","","498619.68",""
"2076-02","219344.66","","477641.86","","499584.68",""
"2076-03","220309.66","","478606.86","","500549.68",""
"2076-04","221264.66","","479561.86","","501504.68",""
"2076-05","222229.66","","480526.86","","502469.68",""
"2076-06","223194.66","","481491.86","","503434.68",""
"2076-07","224149.66","","482446.86","","504389.68",""
"2076-08","225114.66","","483411.86","","505354.68",""
"2076-09","226079.66","","484376.86","","506319.68",""
"2076-10","227034.66","","485331.86","","507274.68",""
"2076-11","227999.66","","486296.86","","508239.68",""
"2076-12","222964.66","","480061.86","","502004.68",""
"2077-01","223919.66","","481016.86","","502959.68",""
"2077-02","224884.66","","481981.86","","503924.68",""
"2077-03","225849.66","","482946.86","","504889.68",""
"2077-04","226804.66","","483901.86","","505844.68",""
"2077-05","227769.66","","484866.86","","506809.68",""
"2077-06","228734.66","","485831.86","","507774.68",""
"2077-07","229689.66","","486786.86","","508729.68",""
"2077-08","230654.66","","487751.86","","509694.68",""
"2077-09","231619.66","","488716.86","","510659.68",""
"2077-10","232574.66","","489671.86","","511614.68",""
"2077-11","233539.66","","490636.86","","512579.68",""
"2077-12","228504.66","","484401.86","","506344.68",""
"2078-01","229459.66","","485356.86","","507299.68",""
"2078-02","230424.66","","486321.86","","508264.68",""
"2078-03","231389.66","","487286.86","","509229.68",""
"2078-04","232344.66","","488241.86","","510184.68",""
"2078-05","233309.66","","489206.86","","511149.68",""
"2078-06","234274.66","","490171.86","","512114.68",""
"2078-07","235229.66","","491126.86","","513069.68",""
"2078-08","236194.66","","492091.86","","514034.68",""
"2078-09","237159.66","","493056.86","","514999.68",""
"2078-10","238114.66","","494011.86","","515954.68",""
"2078-11","239079.66","","494976.86","","516919.68",""
"2078-12","234044.66","","488741.86","","510684.68",""
"2079-01","234999.66","","489696.86","","511639.68",""
"2079-02","235964.66","","490661.86","","512604.68",""
"2079-03","236929.66","","491626.86","","513569.68",""
"2079-04","237884.66","","492581.86","","514524.68",""
"2079-05","238849.66","","493546.86","","515489.68",""
"2079-06","239814.66","","494511.86","","516454.68",""
"2079-07","240769.66","","495466.86","","517409.68",""
"2079-08","241734.66","","496431.86","","518374.68",""
"2079-09","242699.66","","497396.86","","519339.68",""
"2079-10","243654.66","","498351.86","","520294.68",""
"2079-11","244619.66","","499316.86","","521259.68",""
"2079-12","239584.66","","493081.86","","515024.68",""
"2080-01","240539.66","","494036.86","","515979.68",""
"2080-02","241504.66","","495001.86","","516944.68",""
"2080-03","242469.66","","495966.86","","517909.68",""
"2080-04","243424.66","","496921.86","","518864.68",""
"2080-05","244389.66","","497886.86","","519829.68",""
"2080-06","245354.66","","498851.86","","520794.68",""
"2080-07","246309.66","","499806.86","","521749.68",""
"2080-08","247274.66","","500771.86","","522714.68",""
"2080-09","248239.66","","501736.86","","523679.68",""
"2080-10","249194.66","","502691.86","","524634.68",""
"2080-11","250159.66","","503656.86","","525599.68",""
"2080-12","245124.66","","497421.86","","519364.68",""
"2081-01","246079.66","","498376.86","","520319.68",""
"2081-02","247044.66","","499341.86","","521284.68",""
"2081-03","248009.66","","500306.86","","522249.68",""
"2081-04","248964.66","","501261.86","","523204.68",""
"2081-05","249929.66","","502226.86","","524169.68",""
"2081-06","250894.66","","503191.86","","525134.68",""
"2081-07","251849.66","","504146.86","","526089.68",""
"2081-08","252814.66","","505111.86","","527054.68",""
"2081-09","253779.66","","506076.86","","528019.68",""
"2081-10","254734.66","","507031.86","","528974.68",""
"2081-11","255699.66","","507996.86","","529939.68",""
"2081-12","250664.66","","501761.86","","523704.68",""
"2082-01","251619.66","","502716.86","","524659.68",""
"2082-02","252584.66","","503681.86","","525624.68",""
"2082-03","253549.66","","504646.86","","526589.68",""
"2082-04","254504.66","","505601.86","","527544.68",""
"2082-05","255469.66","","506566.86","","528509.68",""
"2082-06","256434.66","","507531.86","","529474.68",""
"2082-07","257389.66","","508486.86","","530429.68",""
"2082-08","258354.66","","509451.86","","531394.68",""
"2082-09","259319.66","","510416.86","","532359.68",""
"2082-10","260274.66","","511371.86","","533314.68",""
"2082-11","261239.66","","512336.86","","534279.68",""
"2082-12","256204.66","","506101.86","","528044.68",""
"2083-01","257159.66","","507056.86","","528999.68",""
"2083-02","258124.66","","508021.86","","529964.68",""
"2083-03","259089.66","","508986.86","","530929.68",""
"2083-04","260044.66","","509941.86","","531884.68",""
"2083-05","261009.66","","510906.86","","532849.68",""
"2083-06","261974.66","","511871.86","","533814.68",""
"2083-07","262929.66","","512826.86","","534769.68",""
"2083-08","263894.66","","513791.86","","535734.68",""
"2083-09","264859.66","","514756.86","","536699.68",""
"2083-10","265814.66","","515711.86","","537654.68",""
"2083-11","266779.66","","516676.86","","538619.68",""
"2083-12","261744.66","","510441.86","","532384.68",""
"2084-01","262699.66","","511396.86","","533339.68",""
"2084-02","263664.66","","512361.86","","534304.68",""
"2084-03","264629.66","","513326.86","","535269.68",""
"2084-04","265584.66","","514281.86","","536224.68",""
"2084-05","266549.66","","515246.86","","537189.68",""
"2084-06","267514.66","","516211.86","","538154.68",""
"2084-07","268469.66","","517166.86","","539109.68",""
"2084-08","269434.66","","518131.86","","540074.68",""
"2084-09","270399.66","","519096.86","","541039.68",""
"2084-10","271354.66","","520051.86","","541994.68",""
"2084-11","272319.66","","521016.86","","542959.68",""
"2084-12","267284.66","","514781.86","","536724.68",""
"2085-01","268239.66","","515736.86","","537679.68",""
"2085-02","269204.66","","516701.86","","538644.68",""
"2085-03","270169.66","","517666.86","","539609.68",""
"2085-04","271124.66","","518621.86","","540564.68",""
"2085-05","272089.66","","519586.86","","541529.68",""
"2085-06","273054.66","","520551.86","","542494.68",""
"2085-07","274009.66","","521506.86","","543449.68",""
"2085-08","274974.66","","522471.86","","544414.68",""
"2085-09","275939.66","","523436.86","","545379.68",""
"2085-10","276894.66","","524391.86","","546334.68",""
"2085-11","277859.66","","525356.86","","547299.68",""
"2085-12","272824.66","","519121.86","","541064.68",""
"2086-01","273779.66","","520076.86","","542019.68",""
"2086-02","274744.66","","521041.86","","542984.68",""
"2086-03","275709.66","","522006.86","","543949.68",""
"2086-04","276664.66","","522961.86","","544904.68",""
"2086-05","277629.66","","523926.86","","545869.68",""
"2086-06","278594.66","","524891.86","","546834.68",""
"2086-07","279549.66","","525846.86","","547789.68",""
"2086-08","280514.66","","526811.86","","548754.68",""
"2086-09","281479.66","","527776.86","","549719.68",""
"2086-10","282434.66","","528731.86","","550674.68",""
"2086-11","283399.66","","529696.86","","551639.68",""
"2086-12","278364.66","","523461.86","","545404.68",""
"2087-01","279319.66","","524416.86","","546359.68",""
"2087-02","280284.66","","525381.86","","547324.68",""
"2087-03","281249.66","","526346.86","","548289.68",""
"2087-04","282204.66","","527301.86","","549244.68",""
"2087-05","283169.66","","528266.86","","550209.68",""
"2087-06","284134.66","","529231.86","","551174.68",""
"2087-07","285089.66","","530186.86","","552129.68",""
"2087-08","286054.66","","531151.86","","553094.68",""
"2087-09","287019.66","","532116.86","","554059.68",""
"2087-10","287974.66","","533071.86","","555014.68",""
"2087-11","288939.66","","534036.86","","555979.68",""
"2087-12","283904.66","","527801.86","","549744.68",""
"2088-01","284859.66","","528756.86","","550699.68",""
"2088-02","285824.66","","529721.86","","551664.68",""
"2088-03","286789.66","","530686.86","","552629.68",""
"2088-04","287744.66","","531641.86","","553584.68",""
"2088-05","288709.66","","532606.86","","554549.68",""
"2088-06","289674.66","","533571.86","","555514.68",""
"2088-07","290629.66","","534526.86","","556469.68",""
"2088-08","291594.66","","535491.86","","557434.68",""
"2088-09","292559.66","","536456.86","","558399.68",""
"2088-10","293514.66","","537411.86","","559354.68",""
"2088-11","294479.66","","538376.86","","560319.68",""
"2088-12","289444.66","","532141.86","","554084.68",""
"2089-01","290399.66","","533096.86","","555039.68",""
"2089-02","291364.66","","534061.86","","556004.68",""
"2089-03","292329.66","","535026.86","","556969.68",""
"2089-04","293284.66","","535981.86","","557924.68",""
"2089-05","294249.66","","536946.86","","558889.68",""
"2089-06","295214.66","","537911.86","","559854.68",""
"2089-07","296169.66","","538866.86","","560809.68",""
"2089-08","297134.66","","539831.86","","561774.68",""
"2089-09","298099.66","","540796.86","","562739.68",""
"2089-10","299054.66","","541751.86","","563694.68",""
"2089-11","300019.66","","542716.86","","564659.68",""
"2089-12","294984.66","","536481.86","","558424.68",""
"2090-01","295939.66","","537436.86","","559379.68",""
